Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    2747/9263        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00    3454/9263        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[56]     1.9    0.00    0.01    9263         std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.01    9263/9263        std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [55]
-----------------------------------------------
                0.00    0.00     121/3561        LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00     919/3561        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00    2521/3561        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[57]     1.8    0.00    0.01    3561         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00    1630/1630        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
                0.00    0.00    1931/1931        std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [72]
                0.00    0.00   19488/2321590     std::_List_const_iterator<unsigned int>::operator++() [43]
                0.00    0.00   23049/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
                0.00    0.00   20489/2366514     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [98]
                0.00    0.00   19488/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00   19488/100373      std::_List_const_iterator<unsigned int>::operator*() const [138]
                0.00    0.00   19488/90859       std::_List_iterator<unsigned int>::operator++() [141]
                0.00    0.00    3561/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
                0.00    0.00    3561/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00    3561/45854       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [149]
                0.00    0.00    3561/45854       std::list<unsigned int, std::allocator<unsigned int> >::end() const [148]
                0.00    0.00    3561/3561        std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [178]
-----------------------------------------------
                0.00    0.00      41/2683        dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00     121/2683        LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.01    2521/2683        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[58]     1.7    0.00    0.01    2683         LevelGraph::getLevel(unsigned int) const [58]
                0.00    0.01    2683/4501        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
-----------------------------------------------
                0.00    0.00     909/909         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[59]     1.5    0.00    0.00     909         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00    3466/17268       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.00    4375/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00    3466/59026       std::_List_iterator<unsigned int>::operator++(int) [144]
                0.00    0.00    3466/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00    3466/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
                0.00    0.00     909/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
-----------------------------------------------
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
[60]     1.4    0.00    0.00    1630         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [62]
                0.00    0.00    1630/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00    1630/4890        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [176]
                0.00    0.00    1630/406651      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [111]
                0.00    0.00    1630/406651      std::allocator<unsigned int>::~allocator() [112]
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
-----------------------------------------------
                0.00    0.00    3250/35161       updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
                0.00    0.00    5338/35161       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   26573/35161       AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [69]
[61]     1.0    0.00    0.00   35161         AdjacencyListGraph::addArc(arc_t const&) [61]
                0.00    0.00   70322/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [5]
                0.00    0.00   70322/184961      AdjacencyListGraph::getNbrVertices() const [128]
-----------------------------------------------
                0.00    0.00    1630/1630        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
[62]     1.0    0.00    0.00    1630         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [62]
                0.00    0.00    1630/6131        void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.00    0.00    1630/6131        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
-----------------------------------------------
                0.00    0.00      41/41          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[63]     1.0    0.00    0.00      41         LevelGraph::~LevelGraph() [63]
                0.00    0.00      41/103         AdjacencyListGraph::~AdjacencyListGraph() [51]
                0.00    0.00      41/72          LevelGraph::_clear() [83]
-----------------------------------------------
                0.00    0.00     717/64126       std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
                0.00    0.00   27761/64126       std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [71]
                0.00    0.00   35648/64126       std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [70]
[64]     1.0    0.00    0.00   64126         std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00   64126/400520      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [49]
                0.00    0.00   64126/401237      unsigned int* std::__addressof<unsigned int>(unsigned int&) [46]
                0.00    0.00   64126/200260      __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [123]
                0.00    0.00   64126/406651      std::allocator<unsigned int>::~allocator() [112]
                0.00    0.00   64126/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [125]
-----------------------------------------------
                0.00    0.00   29259/29259       std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
[65]     1.0    0.00    0.00   29259         std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [65]
                0.00    0.00   91117/100127      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [68]
                0.00    0.00  120376/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
-----------------------------------------------
                0.00    0.00      10/10          main [1]
[66]     1.0    0.00    0.00      10         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00   24750/26573       AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [69]
                0.00    0.00      10/10          AdjacencyListGraph::rmAllArc() [77]
                0.00    0.00   82867/82867       std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [142]
                0.00    0.00   48510/48510       std::vector<edge, std::allocator<edge> >::push_back(edge const&) [147]
                0.00    0.00   24750/24750       randMinMax(unsigned int, unsigned int) [165]
                0.00    0.00      10/10          std::vector<edge, std::allocator<edge> >::vector() [236]
                0.00    0.00      10/184961      AdjacencyListGraph::getNbrVertices() const [128]
                0.00    0.00      10/570         std::vector<edge, std::allocator<edge> >::size() const [195]
                0.00    0.00      10/10          std::vector<edge, std::allocator<edge> >::~vector() [237]
