Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      41/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
                0.00    0.00      41/1613        std::_List_iterator<unsigned int>::_List_iterator() [190]
                0.00    0.00      41/41          LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
-----------------------------------------------
                0.00    0.00      31/165         LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.00      31/165         AdjacencyListGraph::operator=(AdjacencyListGraph const&) [36]
                0.00    0.01     103/165         AdjacencyListGraph::~AdjacencyListGraph() [59]
[41]     2.9    0.00    0.02     165         AdjacencyListGraph::_clear() [41]
                0.00    0.02   31000/284658      std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [12]
-----------------------------------------------
                0.00    0.00    1562/366720      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    1785/366720      LevelGraph::addVertexToLevel(unsigned int, unsigned int) [94]
                0.00    0.00   24475/366720      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.01  154319/366720      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.01  184579/366720      void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [62]
[42]     2.7    0.00    0.01  366720         std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [42]
                0.00    0.01  366720/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [58]
                0.00    0.00  366720/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
-----------------------------------------------
                0.00    0.01    7585/7585        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[43]     2.4    0.00    0.01    7585         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [43]
                0.00    0.01    7585/7585        std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
-----------------------------------------------
                0.00    0.01    7585/7585        LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [43]
[44]     2.4    0.00    0.01    7585         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
                0.01    0.00  207324/252608      std::_List_iterator<unsigned int>::operator++() [52]
                0.00    0.00  222494/472051      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
                0.00    0.00    7585/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00    7585/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00  208186/480116      std::_List_iterator<unsigned int>::operator*() const [121]
                0.00    0.00     862/756652      unsigned int* std::__addressof<unsigned int>(unsigned int&) [117]
                0.00    0.00     862/862         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [192]
                0.00    0.00     862/127366      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
-----------------------------------------------
                0.00    0.00    6124/3427778     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    7585/3427778     blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00   36630/3427778     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   68727/3427778     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00  156318/3427778     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  559581/3427778     AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00  593222/3427778     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.01    0.00 1999591/3427778     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[45]     2.3    0.01    0.00 3427778         std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00 3427778/12453006     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [53]
-----------------------------------------------
                0.00    0.01    1549/1549        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
[46]     2.1    0.00    0.01    1549         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.01    5549/27781       AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00    5549/472051      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
                0.00    0.00    5549/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00    1549/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00    7098/480116      std::_List_iterator<unsigned int>::operator*() const [121]
                0.00    0.00    5549/120276      std::_List_iterator<unsigned int>::operator++(int) [143]
-----------------------------------------------
                0.00    0.01      10/20          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.01      10/20          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
[47]     2.0    0.00    0.01      20         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.01      20/82          AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.00      20/103         AbstractGraph::AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00  208220/9226792     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
                0.01    0.00 9018572/9226792     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [16]
[48]     1.8    0.01    0.00 9226792         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [48]
-----------------------------------------------
                0.00    0.00 1904028/6275842     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.01    0.00 4371814/6275842     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
[49]     1.8    0.01    0.00 6275842         std::_List_const_iterator<neighbor_t>::operator*() const [49]
-----------------------------------------------
                0.00    0.00    4054/2193678     std::list<neighbor_t, std::allocator<neighbor_t> >::front() [96]
                0.00    0.00  285596/2193678     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.01    0.00 1904028/2193678     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
[50]     1.8    0.01    0.00 2193678         std::_List_iterator<neighbor_t>::operator*() const [50]
-----------------------------------------------
                0.00    0.00    5549/472051      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.00    5549/472051      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
                0.00    0.00   15453/472051      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00   39845/472051      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00   74123/472051      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [78]
                0.00    0.00  109038/472051      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00  222494/472051      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
[51]     1.8    0.01    0.00  472051         std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [51]
-----------------------------------------------
                0.00    0.00    5549/252608      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
                0.00    0.00    5616/252608      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00   34119/252608      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.01    0.00  207324/252608      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
[52]     1.8    0.01    0.00  252608         std::_List_iterator<unsigned int>::operator++() [52]
-----------------------------------------------
                0.00    0.00    6656/12453006     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00  200307/12453006     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.00    0.00 3427778/12453006     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00 4308979/12453006     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.00    0.00 4509286/12453006     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [10]
[53]     1.8    0.01    0.00 12453006         neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [53]
-----------------------------------------------
                0.01    0.00 4509286/4509286     __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [32]
[54]     1.8    0.01    0.00 4509286         neighbor_t::~neighbor_t() [54]
-----------------------------------------------
                0.01    0.00 4509286/4509286     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [33]
[55]     1.8    0.01    0.00 4509286         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [55]
-----------------------------------------------
                0.00    0.00   70798/747044      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [88]
                0.00    0.00  158225/747044      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.01    0.00  518021/747044      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
[56]     1.8    0.01    0.00  747044         std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [56]
